varname,count,scope,agilo,agihi,fstatus,target
XTOT,0,0,-9e99,9e99,0,647093
c00100,0,1,1,10000,0,186336000
c00100,0,1,10000,25000,0,879484000
c00100,0,1,25000,50000,0,3060725000
c00100,0,1,50000,75000,0,3186023000
c00100,0,1,75000,100000,0,2826080000
c00100,0,1,100000,200000,0,7066372000
c00100,0,1,200000,500000,0,4675119000
c00100,0,1,500000,1000000,0,1701275000
c00100,1,1,-9e99,1,0,7500
c00100,1,1,1,10000,0,38870
c00100,1,1,10000,25000,0,50790
c00100,1,1,25000,50000,0,82520
c00100,1,1,50000,75000,0,51960
c00100,1,1,75000,100000,0,32580
c00100,1,1,100000,200000,0,52040
c00100,1,1,200000,500000,0,16230
c00100,1,1,500000,1000000,0,2570
c00100,1,1,-9e99,1,1,4780
c00100,1,1,1,10000,1,32440
c00100,1,1,10000,25000,1,37830
c00100,1,1,25000,50000,1,55830
c00100,1,1,50000,75000,1,28040
c00100,1,1,75000,100000,1,10260
c00100,1,1,100000,200000,1,8590
c00100,1,1,200000,500000,1,2340
c00100,1,1,500000,1000000,1,350
c00100,1,1,-9e99,1,2,1630
c00100,1,1,1,10000,2,4030
c00100,1,1,10000,25000,2,6590
c00100,1,1,25000,50000,2,13320
c00100,1,1,50000,75000,2,16960
c00100,1,1,75000,100000,2,19670
c00100,1,1,100000,200000,2,41340
c00100,1,1,200000,500000,2,13400
c00100,1,1,500000,1000000,2,2160
c00100,1,1,-9e99,1,4,920
c00100,1,1,1,10000,4,1930
c00100,1,1,10000,25000,4,5440
c00100,1,1,25000,50000,4,10940
c00100,1,1,50000,75000,4,5230
c00100,1,1,75000,100000,4,2020
c00100,1,1,100000,200000,4,1530
c00100,1,1,200000,500000,4,370
c00100,1,1,500000,1000000,4,50
e00200,0,1,-9e99,1,0,35649000
e00200,0,1,1,10000,0,127367000
e00200,0,1,10000,25000,0,536808000
e00200,0,1,25000,50000,0,2329360000
e00200,0,1,50000,75000,0,2337118000
e00200,0,1,75000,100000,0,1954781000
e00200,0,1,100000,200000,0,4774202000
e00200,0,1,200000,500000,0,2491935000
e00200,0,1,500000,1000000,0,724549000
e00300,0,1,-9e99,1,0,3205000
e00300,0,1,1,10000,0,3156000
e00300,0,1,10000,25000,0,6138000
e00300,0,1,25000,50000,0,10570000
e00300,0,1,50000,75000,0,11327000
e00300,0,1,75000,100000,0,11351000
e00300,0,1,100000,200000,0,30036000
e00300,0,1,200000,500000,0,31299000
e00300,0,1,500000,1000000,0,13491000
e01500,0,1,-9e99,1,0,13079617.234310592
e01500,0,1,1,10000,0,46208151.13547862
e01500,0,1,10000,25000,0,118262663.29908694
e01500,0,1,25000,50000,0,255670989.86799
e01500,0,1,50000,75000,0,334714042.6310458
e01500,0,1,75000,100000,0,352514254.17650527
e01500,0,1,100000,200000,0,913724698.3904318
e01500,0,1,200000,500000,0,543007105.22727
e01500,0,1,500000,1000000,0,132333408.30481972
e02400,0,1,1,10000,0,146618857.8628576
e02400,0,1,10000,25000,0,279211102.4850298
e02400,0,1,25000,50000,0,338735675.2107089
e02400,0,1,50000,75000,0,291984144.11385775
e02400,0,1,75000,100000,0,250100358.79461357
e02400,0,1,100000,200000,0,448054506.6360737
e02400,0,1,200000,500000,0,165796657.9616965
e02400,0,1,500000,1000000,0,23819963.399088297
e18400,0,1,10000,25000,0,2324482.401338463
e18400,0,1,25000,50000,0,9336321.903375382
e18400,0,1,50000,75000,0,22141537.347502865
e18400,0,1,75000,100000,0,31047926.730309237
e18400,0,1,100000,200000,0,119435144.94420812
e18400,0,1,200000,500000,0,147089145.4254457
e18400,0,1,500000,1000000,0,71691122.20220488
e18500,0,1,10000,25000,0,8305024.808828258
e18500,0,1,25000,50000,0,20698976.038147885
e18500,0,1,50000,75000,0,37132276.31675974
e18500,0,1,75000,100000,0,37008292.023395
e18500,0,1,100000,200000,0,109478040.9414796
e18500,0,1,200000,500000,0,89134402.5248285
e18500,0,1,500000,1000000,0,25279763.68928254
e26270,0,1,25000,50000,0,5297000
e26270,0,1,50000,75000,0,14605000
e26270,0,1,75000,100000,0,26718000
e26270,0,1,100000,200000,0,139512000
e26270,0,1,200000,500000,0,350580000
e26270,0,1,500000,1000000,0,270684000
