varname,count,scope,agilo,agihi,fstatus,target
XTOT,0,0,-9e99,9e99,0,1106366
c00100,0,1,1,10000,0,320593000
c00100,0,1,10000,25000,0,1623035000
c00100,0,1,25000,50000,0,4750030000
c00100,0,1,50000,75000,0,4835893000
c00100,0,1,75000,100000,0,4538136000
c00100,0,1,100000,200000,0,11039793000
c00100,0,1,200000,500000,0,7288924000
c00100,0,1,500000,1000000,0,3205375000
c00100,1,1,-9e99,1,0,13650
c00100,1,1,1,10000,0,64180
c00100,1,1,10000,25000,0,94130
c00100,1,1,25000,50000,0,130260
c00100,1,1,50000,75000,0,78510
c00100,1,1,75000,100000,0,52340
c00100,1,1,100000,200000,0,81650
c00100,1,1,200000,500000,0,25010
c00100,1,1,500000,1000000,0,4750
c00100,1,1,-9e99,1,1,7910
c00100,1,1,1,10000,1,52370
c00100,1,1,10000,25000,1,68370
c00100,1,1,25000,50000,1,81620
c00100,1,1,50000,75000,1,36660
c00100,1,1,75000,100000,1,14700
c00100,1,1,100000,200000,1,12680
c00100,1,1,200000,500000,1,3660
c00100,1,1,500000,1000000,1,710
c00100,1,1,-9e99,1,2,3940
c00100,1,1,1,10000,2,6420
c00100,1,1,10000,25000,2,12840
c00100,1,1,25000,50000,2,27090
c00100,1,1,50000,75000,2,32360
c00100,1,1,75000,100000,2,33850
c00100,1,1,100000,200000,2,65870
c00100,1,1,200000,500000,2,20630
c00100,1,1,500000,1000000,2,3910
c00100,1,1,-9e99,1,4,1420
c00100,1,1,1,10000,4,4470
c00100,1,1,10000,25000,4,11090
c00100,1,1,25000,50000,4,17550
c00100,1,1,50000,75000,4,7190
c00100,1,1,75000,100000,4,2840
c00100,1,1,100000,200000,4,2260
c00100,1,1,200000,500000,4,510
c00100,1,1,500000,1000000,4,90
e00200,0,1,-9e99,1,0,71171000
e00200,0,1,1,10000,0,242299000
e00200,0,1,10000,25000,0,1138988000
e00200,0,1,25000,50000,0,3657880000
e00200,0,1,50000,75000,0,3400668000
e00200,0,1,75000,100000,0,3016300000
e00200,0,1,100000,200000,0,7029457000
e00200,0,1,200000,500000,0,3331282000
e00200,0,1,500000,1000000,0,1053882000
e00300,0,1,-9e99,1,0,9911000
e00300,0,1,1,10000,0,6186000
e00300,0,1,10000,25000,0,12003000
e00300,0,1,25000,50000,0,22858000
e00300,0,1,50000,75000,0,24820000
e00300,0,1,75000,100000,0,23272000
e00300,0,1,100000,200000,0,64450000
e00300,0,1,200000,500000,0,63052000
e00300,0,1,500000,1000000,0,30080000
e01500,0,1,-9e99,1,0,46050413.88502757
e01500,0,1,1,10000,0,61879696.32965644
e01500,0,1,10000,25000,0,198710541.6769377
e01500,0,1,25000,50000,0,502937405.8258959
e01500,0,1,50000,75000,0,676376442.1668302
e01500,0,1,75000,100000,0,753866655.786636
e01500,0,1,100000,200000,0,1805024154.1599524
e01500,0,1,200000,500000,0,919235783.4141308
e01500,0,1,500000,1000000,0,216606125.18041357
e02400,0,1,-9e99,1,0,76451372.14263348
e02400,0,1,1,10000,0,273462532.5842893
e02400,0,1,10000,25000,0,399808539.33206713
e02400,0,1,25000,50000,0,518081699.79080534
e02400,0,1,50000,75000,0,445789769.7098504
e02400,0,1,75000,100000,0,388326090.54642946
e02400,0,1,100000,200000,0,659305937.0239556
e02400,0,1,200000,500000,0,227638343.41690284
e02400,0,1,500000,1000000,0,41284219.77068434
e18400,0,1,10000,25000,0,5445211.779096953
e18400,0,1,25000,50000,0,27851593.927097116
e18400,0,1,50000,75000,0,55911571.991579935
e18400,0,1,75000,100000,0,69641678.69127591
e18400,0,1,100000,200000,0,271937349.95203626
e18400,0,1,200000,500000,0,286266373.2328124
e18400,0,1,500000,1000000,0,120988423.0749085
e18500,0,1,10000,25000,0,12267226.7273902
e18500,0,1,25000,50000,0,29441400.700222768
e18500,0,1,50000,75000,0,42933960.14922015
e18500,0,1,75000,100000,0,46893786.88480667
e18500,0,1,100000,200000,0,135552397.50826973
e18500,0,1,200000,500000,0,92983755.92434016
e18500,0,1,500000,1000000,0,28954532.076224916
e26270,0,1,50000,75000,0,57944000
e26270,0,1,75000,100000,0,84450000
e26270,0,1,100000,200000,0,435765000
e26270,0,1,200000,500000,0,1050108000
e26270,0,1,500000,1000000,0,806845000
