varname,count,scope,agilo,agihi,fstatus,target
XTOT,0,0,-9e99,9e99,0,777982
c00100,0,1,1,10000,0,179980000
c00100,0,1,10000,25000,0,934493000
c00100,0,1,25000,50000,0,3172066000
c00100,0,1,50000,75000,0,3495671000
c00100,0,1,75000,100000,0,3312091000
c00100,0,1,100000,200000,0,9204429000
c00100,0,1,200000,500000,0,5461341000
c00100,0,1,500000,1000000,0,2182564000
c00100,1,1,-9e99,1,0,7380
c00100,1,1,1,10000,0,34170
c00100,1,1,10000,25000,0,54050
c00100,1,1,25000,50000,0,85590
c00100,1,1,50000,75000,0,56920
c00100,1,1,75000,100000,0,38100
c00100,1,1,100000,200000,0,67760
c00100,1,1,200000,500000,0,19030
c00100,1,1,500000,1000000,0,3210
c00100,1,1,-9e99,1,1,4450
c00100,1,1,1,10000,1,28670
c00100,1,1,10000,25000,1,40760
c00100,1,1,25000,50000,1,56780
c00100,1,1,50000,75000,1,30630
c00100,1,1,75000,100000,1,11820
c00100,1,1,100000,200000,1,9590
c00100,1,1,200000,500000,1,2280
c00100,1,1,500000,1000000,1,410
c00100,1,1,-9e99,1,2,1870
c00100,1,1,1,10000,2,2300
c00100,1,1,10000,25000,2,5110
c00100,1,1,25000,50000,2,13290
c00100,1,1,50000,75000,2,18170
c00100,1,1,75000,100000,2,23200
c00100,1,1,100000,200000,2,55800
c00100,1,1,200000,500000,2,16340
c00100,1,1,500000,1000000,2,2740
c00100,1,1,-9e99,1,4,880
c00100,1,1,1,10000,4,2760
c00100,1,1,10000,25000,4,7160
c00100,1,1,25000,50000,4,12970
c00100,1,1,50000,75000,4,6430
c00100,1,1,75000,100000,4,2490
c00100,1,1,100000,200000,4,1820
c00100,1,1,200000,500000,4,340
c00100,1,1,500000,1000000,4,40
e00200,0,1,-9e99,1,0,63936000
e00200,0,1,1,10000,0,149788000
e00200,0,1,10000,25000,0,718128000
e00200,0,1,25000,50000,0,2591590000
e00200,0,1,50000,75000,0,2661986000
e00200,0,1,75000,100000,0,2383446000
e00200,0,1,100000,200000,0,6478884000
e00200,0,1,200000,500000,0,2678758000
e00200,0,1,500000,1000000,0,808914000
e00300,0,1,-9e99,1,0,4702000
e00300,0,1,1,10000,0,2423000
e00300,0,1,10000,25000,0,6910000
e00300,0,1,25000,50000,0,12267000
e00300,0,1,50000,75000,0,15620000
e00300,0,1,75000,100000,0,16215000
e00300,0,1,100000,200000,0,43493000
e00300,0,1,200000,500000,0,44265000
e00300,0,1,500000,1000000,0,23982000
e01500,0,1,-9e99,1,0,21867300.448419448
e01500,0,1,1,10000,0,22212399.101629417
e01500,0,1,10000,25000,0,85842275.0434265
e01500,0,1,25000,50000,0,226259107.8147301
e01500,0,1,50000,75000,0,304725658.39746654
e01500,0,1,75000,100000,0,344946969.800448
e01500,0,1,100000,200000,0,899884344.3369962
e01500,0,1,200000,500000,0,448542761.7864132
e01500,0,1,500000,1000000,0,99587669.6149276
e02400,0,1,1,10000,0,106503486.34739366
e02400,0,1,10000,25000,0,199956575.979725
e02400,0,1,25000,50000,0,303536510.74537605
e02400,0,1,50000,75000,0,274894953.7716877
e02400,0,1,75000,100000,0,250540093.54153085
e02400,0,1,100000,200000,0,444360733.9669789
e02400,0,1,200000,500000,0,156637924.04954916
e02400,0,1,500000,1000000,0,27506552.23411396
e18400,0,1,10000,25000,0,1218118.181470637
e18400,0,1,25000,50000,0,4223344.789452572
e18400,0,1,50000,75000,0,7004840.319805135
e18400,0,1,75000,100000,0,7919186.374882673
e18400,0,1,100000,200000,0,33365432.60558941
e18400,0,1,200000,500000,0,50920682.384052575
e18400,0,1,500000,1000000,0,28435304.454992328
e18500,0,1,10000,25000,0,2951372.4527240917
e18500,0,1,25000,50000,0,8337165.2068316415
e18500,0,1,50000,75000,0,13190644.370484091
e18500,0,1,75000,100000,0,16714593.147557003
e18500,0,1,100000,200000,0,50458344.551498845
e18500,0,1,200000,500000,0,52604913.6165082
e18500,0,1,500000,1000000,0,16797592.82353198
e26270,0,1,25000,50000,0,4864000
e26270,0,1,50000,75000,0,20524000
e26270,0,1,75000,100000,0,30362000
e26270,0,1,100000,200000,0,222351000
e26270,0,1,200000,500000,0,587229000
e26270,0,1,500000,1000000,0,478046000
