varname,count,scope,agilo,agihi,fstatus,target
XTOT,0,0,-9e99,9e99,0,895376
c00100,0,1,-9e99,1,0,-555990000
c00100,0,1,1,10000,0,254690000
c00100,0,1,10000,25000,0,1170432000
c00100,0,1,25000,50000,0,3919413000
c00100,0,1,50000,75000,0,4104839000
c00100,0,1,75000,100000,0,3916006000
c00100,0,1,100000,200000,0,9464511000
c00100,0,1,200000,500000,0,5787103000
c00100,0,1,500000,9e99,0,9801680000
c00100,1,1,-9e99,1,0,11150
c00100,1,1,1,10000,0,49170
c00100,1,1,10000,25000,0,68060
c00100,1,1,25000,50000,0,105750
c00100,1,1,50000,75000,0,66810
c00100,1,1,75000,100000,0,45060
c00100,1,1,100000,200000,0,70420
c00100,1,1,200000,500000,0,19990
c00100,1,1,500000,9e99,0,5820
e00200,0,1,-9e99,1,0,72444000
e00200,0,1,1,10000,0,210341000
e00200,0,1,10000,25000,0,889884000
e00200,0,1,25000,50000,0,3190244000
e00200,0,1,50000,75000,0,3016442000
e00200,0,1,75000,100000,0,2694556000
e00200,0,1,100000,200000,0,6158223000
e00200,0,1,200000,500000,0,2727570000
e00200,0,1,500000,9e99,0,1911141000
e26270,0,1,-9e99,1,0,-91910000
e26270,0,1,1,10000,0,-3190000
e26270,0,1,10000,25000,0,1515000
e26270,0,1,25000,50000,0,13381000
e26270,0,1,50000,75000,0,31386000
e26270,0,1,75000,100000,0,45168000
e26270,0,1,100000,200000,0,295286000
e26270,0,1,200000,500000,0,786826000
e26270,0,1,500000,9e99,0,2736096000
c00100,1,1,-9e99,1,1,6590
c00100,1,1,1,10000,1,40910
c00100,1,1,10000,25000,1,49780
c00100,1,1,25000,50000,1,65360
c00100,1,1,50000,75000,1,31410
c00100,1,1,75000,100000,1,10850
c00100,1,1,100000,200000,1,8800
c00100,1,1,200000,500000,1,2490
c00100,1,1,500000,9e99,1,730
c00100,1,1,-9e99,1,2,3040
c00100,1,1,1,10000,2,3830
c00100,1,1,10000,25000,2,8350
c00100,1,1,25000,50000,2,19380
c00100,1,1,50000,75000,2,26050
c00100,1,1,75000,100000,2,31230
c00100,1,1,100000,200000,2,59490
c00100,1,1,200000,500000,2,17030
c00100,1,1,500000,9e99,2,4970
c00100,1,1,-9e99,1,4,1290
c00100,1,1,1,10000,4,3840
c00100,1,1,10000,25000,4,8670
c00100,1,1,25000,50000,4,17610
c00100,1,1,50000,75000,4,7380
c00100,1,1,75000,100000,4,2310
c00100,1,1,100000,200000,4,1550
c00100,1,1,200000,500000,4,320
c00100,1,1,500000,9e99,4,90
